City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Wanaka,-44.7,169.15,49.5,80,100,5.82,NZ,2021-12-06 04:17:12
297,Pemberton,50.3164,-122.8027,28.26,84,100,2.73,CA,2021-12-06 04:15:39
298,Laguna,38.421,-121.4238,57.04,100,1,0.0,US,2021-12-06 04:17:13
299,Husavik,66.0449,-17.3389,39.11,79,100,23.49,IS,2021-12-06 04:17:13
300,San Rafael,-34.6177,-68.3301,68.59,63,1,8.32,AR,2021-12-06 04:17:14
301,Komsomolskiy,40.4272,71.7189,38.12,81,75,4.61,UZ,2021-12-06 04:17:15
302,Pangai,-19.8,-174.35,82.51,65,40,14.97,TO,2021-12-06 04:17:15
303,Ambulu,-8.345,113.6058,79.63,82,100,6.98,ID,2021-12-06 04:17:15
304,Biak,-0.9131,122.8766,83.03,76,100,0.85,ID,2021-12-06 04:17:16
305,Cristalina,-16.7686,-47.6136,62.53,93,18,3.58,BR,2021-12-06 04:17:17
306,Montepuez,-13.1256,38.9997,75.2,73,100,5.61,MZ,2021-12-06 04:17:18
307,Port Elizabeth,-33.918,25.5701,66.49,88,0,9.22,ZA,2021-12-06 04:17:18
308,Benguela,-12.5763,13.4055,75.56,86,84,3.2,AO,2021-12-06 04:17:19
309,Port Hardy,50.6996,-127.4199,33.8,100,90,11.5,CA,2021-12-06 04:17:19
310,Rawson,-43.3002,-65.1023,64.9,58,2,8.19,AR,2021-12-06 04:17:20
311,Verkh-Chebula,56.0308,87.6218,29.25,89,98,18.1,RU,2021-12-06 04:17:20
312,Vestmanna,62.1564,-7.1664,38.32,81,75,27.63,FO,2021-12-06 04:17:21
313,Oranjemund,-28.55,16.4333,60.12,92,4,5.12,NA,2021-12-06 04:17:21
314,Musoma,-1.5,33.8,65.93,79,98,6.4,TZ,2021-12-06 04:17:22
315,Shimoda,34.6667,138.95,55.76,82,100,17.2,JP,2021-12-06 04:17:22
316,Devonport,-41.1667,146.35,63.09,77,97,10.54,AU,2021-12-06 04:17:23
317,Dire,12.2833,-10.9667,68.56,22,13,1.61,ML,2021-12-06 04:17:23
318,Iqaluit,63.7506,-68.5145,11.93,61,90,18.99,CA,2021-12-06 04:18:27
319,Kapan,39.2075,46.4058,47.43,50,31,4.9,AM,2021-12-06 04:18:28
320,Potiskum,11.7091,11.0694,67.57,19,54,9.01,NG,2021-12-06 04:18:31
321,Qasigiannguit,68.8193,-51.1922,28.65,60,99,24.81,GL,2021-12-06 04:18:35
322,Jodhpur,26.2867,73.03,70.72,46,0,9.24,IN,2021-12-06 04:18:38
323,Surt,31.2089,16.5887,53.46,39,0,18.21,LY,2021-12-06 04:18:39
324,Nouadhibou,20.931,-17.0347,64.38,42,52,12.66,MR,2021-12-06 04:18:39
325,Avera,33.194,-82.5271,58.87,77,34,5.79,US,2021-12-06 04:18:39
326,Xai-Xai,-25.0519,33.6442,79.56,63,93,8.28,MZ,2021-12-06 04:18:40
327,Vao,-22.6667,167.4833,76.73,81,100,12.33,NC,2021-12-06 04:18:41
328,La Ronge,55.1001,-105.2842,-12.75,70,1,3.44,CA,2021-12-06 04:15:19
329,Tual,-5.6667,132.75,83.44,76,100,12.19,ID,2021-12-06 04:18:42
330,Haapiti,-17.5667,-149.8667,83.71,71,55,15.14,PF,2021-12-06 04:18:43
331,Ustyuzhna,58.8394,36.4321,-1.8,95,91,6.29,RU,2021-12-06 04:18:43
332,Aklavik,68.2191,-135.0107,4.03,91,49,9.28,CA,2021-12-06 04:18:44
333,Cheremshan,54.6667,51.5,22.84,86,66,6.85,RU,2021-12-06 04:18:44
334,Iskateley,67.6803,53.1512,20.88,89,100,20.2,RU,2021-12-06 04:18:48
335,Atar,20.5169,-13.0499,67.1,12,100,5.88,MR,2021-12-06 04:18:48
336,Abu Samrah,35.3029,37.1841,48.2,57,0,1.43,SY,2021-12-06 04:18:49
337,Kristiansund,63.1115,7.732,27.25,68,52,4.61,NO,2021-12-06 04:18:50
338,Grants,35.1473,-107.8514,32.23,55,1,0.0,US,2021-12-06 04:18:51
339,Vila Franca Do Campo,37.7167,-25.4333,61.2,84,31,1.9,PT,2021-12-06 04:18:51
340,Torbay,47.6666,-52.7314,30.76,78,20,19.57,CA,2021-12-06 04:15:39
341,Hof,50.3167,11.9167,32.38,94,75,5.75,DE,2021-12-06 04:18:52
342,Mongo,12.1844,18.693,74.14,24,57,5.53,TD,2021-12-06 04:18:52
343,Teya,60.3778,92.6267,15.26,95,100,1.95,RU,2021-12-06 04:18:55
344,Praia,14.9215,-23.5087,72.14,83,63,20.71,CV,2021-12-06 04:15:11
345,Ponta Do Sol,32.6667,-17.1,65.03,64,16,9.24,PT,2021-12-06 04:14:08
346,Duldurga,50.6761,113.5931,25.74,61,51,6.46,RU,2021-12-06 04:18:56
347,Hofn,64.2539,-15.2082,42.93,93,100,18.21,IS,2021-12-06 04:17:34
348,Nuuk,64.1835,-51.7216,23.61,93,75,18.41,GL,2021-12-06 04:18:58
349,Jamui,24.9167,86.2167,76.71,52,61,2.8,IN,2021-12-06 04:18:59
350,Puerto Narino,-3.7703,-70.3831,76.95,99,100,2.06,CO,2021-12-06 04:19:00
351,Bambous Virieux,-20.3428,57.7575,81.21,74,40,12.66,MU,2021-12-06 04:19:01
352,Berezovyy,51.6667,135.7,25.09,74,51,6.29,RU,2021-12-06 04:19:03
353,Bloemfontein,-29.1211,26.214,56.68,94,40,8.05,ZA,2021-12-06 04:19:03
354,Kandrian,-6.2167,149.55,86.74,66,98,9.4,PG,2021-12-06 04:19:04
355,Boguchany,58.3814,97.4531,27.72,96,100,6.4,RU,2021-12-06 04:19:04
356,Itupiranga,-5.1347,-49.3267,77.32,97,83,1.57,BR,2021-12-06 04:19:05
357,Kushima,31.4583,131.2333,65.71,58,27,4.59,JP,2021-12-06 04:19:06
358,Kaharlyk,49.8623,30.8282,31.42,94,100,10.16,UA,2021-12-06 04:19:07
359,Mount Hagen,-5.8581,144.2274,72.32,74,70,3.31,PG,2021-12-06 04:19:08
360,Black River,18.0264,-77.8487,78.8,85,1,3.42,JM,2021-12-06 04:19:10
361,Omboue,-1.5746,9.2618,75.11,93,100,5.99,GA,2021-12-06 04:16:26
362,Berlevag,70.8578,29.0864,27.12,93,97,27.02,NO,2021-12-06 04:19:12
363,Cabra,37.4725,-4.4421,43.9,87,6,2.71,ES,2021-12-06 04:19:12
364,Prince Rupert,54.3161,-130.3201,35.29,72,90,5.75,CA,2021-12-06 04:15:39
365,Liseleje,56.0053,11.9483,29.05,84,12,3.0,DK,2021-12-06 04:20:14
366,Mahanoro,-19.9,48.8,79.56,72,6,4.27,MG,2021-12-06 04:20:14
367,Chapais,49.7834,-74.8492,1.18,94,100,4.52,CA,2021-12-06 04:20:15
368,Guerrero Negro,27.9769,-114.0611,61.77,88,0,10.76,MX,2021-12-06 04:20:15
369,Kamina,-8.7386,24.9906,61.54,97,96,3.96,CD,2021-12-06 04:20:16
370,Dudinka,69.4058,86.1778,-14.39,98,100,20.83,RU,2021-12-06 04:20:16
371,Jumla,29.2747,82.1838,50.38,53,48,4.41,NP,2021-12-06 04:20:17
372,Kaitangata,-46.2817,169.8464,54.93,55,71,9.04,NZ,2021-12-06 04:20:18
373,Alyangula,-13.8483,136.4192,75.07,88,90,8.05,AU,2021-12-06 04:20:18
374,Haguenau,48.8156,7.7905,35.91,99,99,1.19,FR,2021-12-06 04:20:18
375,Guastalla,44.9132,10.6609,39.72,91,97,1.5,IT,2021-12-06 04:20:19
376,Yulara,-25.2406,130.9889,89.44,27,0,8.05,AU,2021-12-06 04:20:20
377,Banfora,10.6333,-4.7667,73.54,15,40,5.88,BF,2021-12-06 04:20:20
378,Broome,42.2506,-75.833,45.84,65,90,5.99,US,2021-12-06 04:20:21
379,Nyagan,62.1406,65.3936,-16.56,100,77,2.04,RU,2021-12-06 04:20:21
380,Ginir,7.1333,40.7,54.81,44,12,4.29,ET,2021-12-06 04:20:22
381,Arlit,18.7369,7.3853,64.76,20,32,3.27,NE,2021-12-06 04:20:23
382,Sorland,67.667,12.6934,15.87,63,6,11.99,NO,2021-12-06 04:20:23
383,Saldanha,-33.0117,17.9442,59.05,87,100,16.84,ZA,2021-12-06 04:20:23
384,Sao Miguel Do Araguaia,-13.275,-50.1628,71.85,94,3,2.55,BR,2021-12-06 04:18:00
385,Seymchan,62.8833,152.4333,-44.37,96,64,1.3,RU,2021-12-06 04:20:24
386,Presidente Olegario,-18.4178,-46.4181,68.2,90,8,2.3,BR,2021-12-06 04:20:24
387,Padang,-0.9492,100.3543,86.05,65,66,4.72,ID,2021-12-06 04:15:31
388,Bitung,1.4451,125.1824,88.65,68,96,2.77,ID,2021-12-06 04:20:26
389,Umm Kaddadah,13.6017,26.6876,65.8,15,2,15.14,SD,2021-12-06 04:20:26
390,Uruzgan,32.8333,66.0,39.96,51,0,4.09,AF,2021-12-06 04:20:27
391,Barabinsk,55.3571,78.357,21.9,94,100,8.43,RU,2021-12-06 04:20:27
392,Maralal,1.0968,36.698,56.7,85,99,4.52,KE,2021-12-06 04:18:08
393,Lompoc,34.6391,-120.4579,61.12,100,1,5.75,US,2021-12-06 04:20:28
394,Novyy Urengoy,66.0833,76.6333,-21.26,95,26,9.19,RU,2021-12-06 04:16:48
395,Akyab,20.15,92.9,81.63,70,55,7.45,MM,2021-12-06 04:20:29
396,Saint-Pierre,-21.3393,55.4781,83.84,63,0,8.05,RE,2021-12-06 04:20:29
397,Pali,25.7667,73.3333,71.15,51,0,7.07,IN,2021-12-06 04:20:30
398,Storforshei,66.4043,14.5233,-3.73,86,3,6.15,NO,2021-12-06 04:20:31
399,Mizdah,31.4451,12.9801,44.15,42,0,14.7,LY,2021-12-06 04:20:31
400,Iquitos,-3.7481,-73.2472,75.24,94,75,3.44,PE,2021-12-06 04:20:32
401,Serebryansk,49.6925,83.2892,11.75,82,100,5.61,KZ,2021-12-06 04:20:32
402,Mogadishu,2.0371,45.3438,78.67,77,17,12.46,SO,2021-12-06 04:15:48
403,Cam Ranh,11.9214,109.1591,76.96,73,75,17.27,VN,2021-12-06 04:20:33
404,Muravlenko,63.7898,74.523,-21.53,95,92,2.77,RU,2021-12-06 04:20:33
405,Hami,42.8,93.45,33.62,44,54,3.51,CN,2021-12-06 04:20:34
406,Balotra,25.8333,72.2333,71.78,38,0,7.47,IN,2021-12-06 04:21:35
407,Lasa,46.6166,10.7002,28.62,93,92,6.44,IT,2021-12-06 04:17:17
408,Saint-Francois,46.4154,3.9054,36.84,93,90,1.14,FR,2021-12-06 04:21:37
409,Los Llanos De Aridane,28.6585,-17.9182,62.13,74,75,15.99,ES,2021-12-06 04:21:37
410,Punta Alta,-38.8759,-62.0736,63.97,68,0,10.18,AR,2021-12-06 04:21:39
411,Gagra,43.3283,40.2239,50.92,71,86,6.29,GE,2021-12-06 04:21:39
412,Chara,56.9064,118.2631,7.03,86,100,1.92,RU,2021-12-06 04:21:40
413,Porbandar,21.6422,69.6093,76.98,38,0,6.91,IN,2021-12-06 04:21:40
414,Okato,-39.2,173.8833,69.42,96,99,8.7,NZ,2021-12-06 04:21:41
415,Clyde River,70.4692,-68.5914,10.63,92,100,26.46,CA,2021-12-06 04:21:41
416,Latung,5.5,120.8833,82.69,73,95,4.36,PH,2021-12-06 04:21:42
417,Bocana De Paiwas,12.7857,-85.1227,70.5,97,8,6.31,NI,2021-12-06 04:21:42
418,Katobu,-4.9408,122.5276,77.63,91,100,5.19,ID,2021-12-06 04:21:43
419,Armidale,-30.5167,151.65,61.81,66,95,7.18,AU,2021-12-06 04:21:43
420,Trelew,-43.249,-65.3051,67.69,45,1,9.13,AR,2021-12-06 04:21:44
421,Davila,18.4726,120.5763,80.58,72,95,21.36,PH,2021-12-06 04:21:44
422,Bathsheba,13.2167,-59.5167,81.21,74,40,21.85,BB,2021-12-06 04:20:37
423,Tabuk,17.4189,121.4443,77.74,69,54,5.66,PH,2021-12-06 04:21:45
424,Fort Nelson,58.8053,-122.7002,-20.61,69,40,2.3,CA,2021-12-06 04:21:46
425,Dingle,10.9995,122.6711,83.46,66,74,11.41,PH,2021-12-06 04:21:47
426,Waddan,29.1614,16.139,47.95,47,0,6.08,LY,2021-12-06 04:21:47
427,Lensk,60.7253,114.9278,-9.53,98,67,2.89,RU,2021-12-06 04:21:48
428,Enid,36.3956,-97.8784,50.16,40,1,5.99,US,2021-12-06 04:21:48
429,Abu Dhabi,24.4667,54.3667,70.97,86,3,1.99,AE,2021-12-06 04:19:17
430,Kanigoro,-8.13,112.219,76.1,92,100,2.68,ID,2021-12-06 04:21:49
431,Carlsbad,33.1581,-117.3506,61.9,90,1,1.01,US,2021-12-06 04:19:09
432,Worland,44.0169,-107.9554,24.67,67,90,3.44,US,2021-12-06 04:21:50
433,Fairbanks,64.8378,-147.7164,10.6,81,90,0.0,US,2021-12-06 04:21:51
434,Souillac,-20.5167,57.5167,81.36,74,40,12.66,MU,2021-12-06 04:21:51
435,Sobolevo,54.4299,31.8996,25.68,96,100,6.49,RU,2021-12-06 04:21:52
436,Bagua Grande,-5.7561,-78.4411,71.04,94,97,0.81,PE,2021-12-06 04:21:52
437,Xingyi,24.1877,102.817,57.6,63,4,3.71,CN,2021-12-06 04:21:52
438,Comodoro Rivadavia,-45.8667,-67.5,58.86,72,0,5.75,AR,2021-12-06 04:18:33
439,Shelburne,44.0787,-80.2041,33.69,99,100,15.37,CA,2021-12-06 04:21:53
440,Stephenville,32.2207,-98.2023,68.92,84,1,8.05,US,2021-12-06 04:21:54
441,Autazes,-3.5797,-59.1306,74.46,96,80,0.31,BR,2021-12-06 04:21:54
442,Hualmay,-11.0964,-77.6139,65.59,89,97,9.84,PE,2021-12-06 04:21:24
443,Butia,-30.1197,-51.9622,66.36,92,66,7.18,BR,2021-12-06 04:21:55
444,Ambon,-3.6954,128.1814,91.54,58,40,14.97,ID,2021-12-06 04:21:56
445,Linjiang,41.8069,126.9078,39.13,92,100,3.71,CN,2021-12-06 04:21:56
446,Zambrow,52.9855,22.2432,31.57,96,98,6.87,PL,2021-12-06 04:21:57
447,Antalaha,-14.9003,50.2788,79.27,73,15,6.51,MG,2021-12-06 04:21:57
448,Guarapari,-20.6667,-40.4975,75.09,92,100,8.55,BR,2021-12-06 04:21:58
449,Wajima,37.4,136.9,47.08,100,75,3.44,JP,2021-12-06 04:21:58
450,Manta,-0.95,-80.7333,73.18,83,75,13.8,EC,2021-12-06 04:21:59
451,Beisfjord,68.3751,17.5988,15.96,58,0,8.23,NO,2021-12-06 04:21:59
452,Shuangcheng,45.35,126.2833,29.88,78,9,9.91,CN,2021-12-06 04:22:00
453,Yeppoon,-23.1333,150.7333,85.78,68,48,14.97,AU,2021-12-06 04:23:00
454,Villamontes,-21.25,-63.5,69.8,88,100,5.03,BO,2021-12-06 04:23:01
455,Zyryanovsk,49.7386,84.2719,14.16,92,95,0.72,KZ,2021-12-06 04:23:01
456,Talaya,61.3833,152.75,-38.13,100,60,0.94,RU,2021-12-06 04:23:02
457,Caucaia,-3.7361,-38.6531,84.07,76,75,16.11,BR,2021-12-06 04:23:02
458,Warrnambool,-38.3833,142.4833,82.81,55,47,14.5,AU,2021-12-06 04:23:03
459,Sola,-13.8833,167.55,81.27,75,62,10.83,VU,2021-12-06 04:23:03
460,Kitgum,3.2783,32.8867,67.48,65,77,4.76,UG,2021-12-06 04:23:04
461,Awjilah,29.1081,21.2869,53.89,63,24,7.31,LY,2021-12-06 04:23:04
462,Lazaro Cardenas,17.9583,-102.2,76.5,86,81,5.17,MX,2021-12-06 04:23:05
463,Catuday,16.2923,119.8062,79.68,59,79,5.3,PH,2021-12-06 04:23:05
464,Kiruna,67.8557,20.2251,-25.17,99,36,2.51,SE,2021-12-06 04:23:06
465,Bereda,43.2686,-7.5406,50.0,100,100,3.33,ES,2021-12-06 04:23:07
466,Bacolod,10.6667,122.95,82.92,69,73,13.69,PH,2021-12-06 04:23:07
467,Boa Vista,2.8197,-60.6733,78.78,78,75,8.05,BR,2021-12-06 04:23:08
468,Turkmenabat,39.0733,63.5786,39.18,87,9,11.5,TM,2021-12-06 04:23:08
469,Adrar,20.5022,-10.0711,58.69,17,100,10.27,MR,2021-12-06 04:23:09
470,Grand Gaube,-20.0064,57.6608,81.37,70,26,7.0,MU,2021-12-06 04:23:09
471,Tigzirt,36.8886,4.1198,51.93,66,41,22.66,DZ,2021-12-06 04:23:10
472,Marawi,7.9986,124.2928,74.64,81,82,6.2,PH,2021-12-06 04:23:10
473,Vanavara,60.34,102.2797,-6.65,97,100,1.88,RU,2021-12-06 04:18:57
474,Bobon,12.5246,124.5636,81.27,75,41,14.23,PH,2021-12-06 04:23:11
475,Kapoeta,4.7717,33.5903,77.92,52,61,16.13,SS,2021-12-06 04:23:11
476,Acapulco,16.8634,-99.8901,80.42,83,1,4.61,MX,2021-12-06 04:23:12
477,Haines Junction,60.7522,-137.5108,-2.52,100,100,1.12,CA,2021-12-06 04:23:13
478,Terrace,54.5163,-128.6035,27.43,86,90,13.8,CA,2021-12-06 04:23:13
479,Port Macquarie,-31.4333,152.9167,73.89,67,86,6.2,AU,2021-12-06 04:21:46
480,Sivaki,52.6333,126.75,15.19,77,64,12.17,RU,2021-12-06 04:23:14
481,Zhezkazgan,47.8043,67.7144,31.57,95,99,7.54,KZ,2021-12-06 04:23:15
482,Diffa,13.3154,12.6113,68.94,26,87,9.66,NE,2021-12-06 04:23:15
483,Korem,12.5058,39.5228,46.47,56,0,1.25,ET,2021-12-06 04:23:52
484,Mount Gambier,-37.8333,140.7667,75.11,41,18,20.71,AU,2021-12-06 04:23:53
485,Manaus,-3.1019,-60.025,81.09,89,0,3.44,BR,2021-12-06 04:23:54
486,Lac Du Bonnet,50.2536,-96.0612,3.96,89,100,14.81,CA,2021-12-06 04:23:55
487,Yerbogachen,61.2767,108.0108,-16.4,98,69,3.69,RU,2021-12-06 04:23:55
488,Ginda,30.6945,78.4932,46.13,86,100,1.12,IN,2021-12-06 04:23:56
489,Mangai,-4.05,19.5333,68.63,98,100,2.33,CD,2021-12-06 04:23:56
490,Mandera,3.9366,41.867,77.22,61,5,10.83,KE,2021-12-06 04:23:56
491,Kirksville,40.1948,-92.5833,46.35,47,20,7.0,US,2021-12-06 04:19:24
492,High Level,58.5169,-117.136,-29.09,75,1,2.3,CA,2021-12-06 04:23:57
493,Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.79,55,75,11.18,RU,2021-12-06 04:23:57
494,Ancud,-41.8697,-73.8203,59.43,81,0,2.06,CL,2021-12-06 04:23:58
495,Jacareacanga,-6.2222,-57.7528,73.11,97,100,0.65,BR,2021-12-06 04:23:59
496,Taicheng,38.731,113.228,36.43,31,0,4.74,CN,2021-12-06 04:23:59
497,Trinidad,-14.8333,-64.9,72.79,98,100,3.11,BO,2021-12-06 04:24:00
498,Varazdin,46.3044,16.3378,38.41,82,100,6.71,HR,2021-12-06 04:24:00
499,Shellbrook,53.2168,-106.4011,-13.77,92,14,7.83,CA,2021-12-06 04:24:00
500,Doha,25.2867,51.5333,64.38,68,0,3.44,QA,2021-12-06 04:20:16
501,Asau,46.4333,26.4,34.75,82,100,1.59,RO,2021-12-06 04:24:02
502,La Palma,33.8464,-118.0467,70.9,91,1,0.0,US,2021-12-06 04:25:02
503,Flinders,-34.5833,150.8552,72.18,62,100,9.51,AU,2021-12-06 04:25:03
504,Mabay,6.0577,124.4666,85.17,69,81,5.17,PH,2021-12-06 04:25:03
505,Bafia,4.75,11.2333,70.47,97,100,1.83,CM,2021-12-06 04:25:03
506,Azle,32.8951,-97.5459,71.67,76,1,3.0,US,2021-12-06 04:25:04
507,Walvis Bay,-22.9575,14.5053,54.09,93,0,6.91,NA,2021-12-06 04:25:04
508,Saint-Joseph,-21.3667,55.6167,82.76,69,11,9.13,RE,2021-12-06 04:25:05
509,Millau,44.0833,2.9167,40.39,92,93,13.71,FR,2021-12-06 04:25:06
510,Tucurui,-3.7661,-49.6725,75.04,94,99,1.43,BR,2021-12-06 04:25:06
511,Fukue,32.6881,128.8419,61.16,63,75,6.91,JP,2021-12-06 04:25:08
512,Tura,25.5198,90.2201,67.84,79,100,3.85,IN,2021-12-06 04:25:08
513,Balakovo,52.0278,47.8007,28.27,81,100,7.47,RU,2021-12-06 04:25:09
514,Ouallam,14.3188,2.0866,71.55,14,19,8.66,NE,2021-12-06 04:25:09
515,Soe,-9.8607,124.284,81.7,60,100,4.61,ID,2021-12-06 04:25:10
516,Havre-Saint-Pierre,50.2334,-63.5986,21.79,79,1,11.5,CA,2021-12-06 04:25:10
517,Salaga,8.5508,-0.5188,75.65,18,95,3.02,GH,2021-12-06 04:25:11
518,Ilhabela,-23.7781,-45.3581,72.05,92,79,1.39,BR,2021-12-06 04:25:11
519,Andenes,69.3143,16.1194,22.98,80,75,14.97,NO,2021-12-06 04:25:12
520,Zverinogolovskoye,54.4586,64.8542,25.65,97,100,4.0,RU,2021-12-06 04:25:13
521,Hammerfest,70.6634,23.6821,28.85,80,20,16.11,NO,2021-12-06 04:25:14
522,Bacungan,9.9106,118.7022,85.48,60,24,4.36,PH,2021-12-06 04:25:14
523,Bud,39.447,-86.1758,62.85,89,76,14.74,US,2021-12-06 04:25:15
524,Wilson,36.1501,-86.2833,67.3,79,75,17.27,US,2021-12-06 04:25:15
525,Atambua,-9.1061,124.8925,82.31,74,97,3.91,ID,2021-12-06 04:25:16
526,Yate,51.5407,-2.4184,38.82,91,100,5.46,GB,2021-12-06 04:25:16
527,Port Augusta,-32.5,137.7667,84.7,36,31,9.82,AU,2021-12-06 04:25:17
528,Luwingu,-10.2621,29.9271,64.27,71,55,4.18,ZM,2021-12-06 04:25:18
529,Tupa,-21.9347,-50.5136,71.2,75,25,2.82,BR,2021-12-06 04:25:19
530,Fengrun,39.8333,118.1167,47.75,25,0,11.25,CN,2021-12-06 04:25:19
531,Montecristo,8.2971,-74.4733,75.09,97,100,1.34,CO,2021-12-06 04:25:20
532,Udachnyy,66.4167,112.4,-33.9,98,74,5.06,RU,2021-12-06 04:24:13
533,Puerto Leguizamo,-0.1934,-74.7819,71.28,99,46,1.19,CO,2021-12-06 04:25:23
534,Itoman,26.1247,127.6694,75.22,57,40,17.27,JP,2021-12-06 04:25:26
535,Seinajoki,62.7945,22.8282,6.55,84,75,1.14,FI,2021-12-06 04:25:28
536,Mountain Home,43.133,-115.6912,32.79,69,1,8.05,US,2021-12-06 04:25:28
537,Antananarivo,-18.9137,47.5361,66.16,72,20,8.05,MG,2021-12-06 04:22:18
538,Gizo,-8.103,156.8419,83.98,70,100,2.1,SB,2021-12-06 04:25:29
539,Emerald,-23.5333,148.1667,86.34,51,40,8.05,AU,2021-12-06 04:25:30
540,Matara,5.9485,80.5353,82.04,77,71,6.2,LK,2021-12-06 04:25:31
541,Nazira,26.9167,94.7333,68.18,66,95,3.33,IN,2021-12-06 04:25:32
542,Payson,40.0444,-111.7321,45.59,53,1,5.01,US,2021-12-06 04:25:33
543,Danielskuil,-28.1887,23.5395,55.49,60,0,2.26,ZA,2021-12-06 04:25:33
544,Havoysund,70.9963,24.6622,29.28,94,100,32.5,NO,2021-12-06 04:25:35
545,Marsh Harbour,26.5412,-77.0636,77.16,77,18,17.02,BS,2021-12-06 04:25:36
546,Shetpe,44.1667,52.1167,36.39,71,52,2.8,KZ,2021-12-06 04:25:37
547,Palu,-0.8917,119.8707,89.02,62,93,7.38,ID,2021-12-06 04:25:37
548,Pastavy,55.1168,26.8326,17.15,97,100,6.78,BY,2021-12-06 04:26:39
549,Vadso,70.0744,29.7487,14.16,73,20,19.57,NO,2021-12-06 04:26:39
550,Hornepayne,49.2138,-84.7705,17.42,93,100,9.95,CA,2021-12-06 04:26:39
551,Port Blair,11.6667,92.75,82.44,65,20,8.05,IN,2021-12-06 04:26:40
552,Esfarayen,37.0765,57.5101,31.66,47,91,2.35,IR,2021-12-06 04:26:40
553,Upata,8.0086,-62.3989,73.18,93,41,5.79,VE,2021-12-06 04:26:41
554,Faanui,-16.4833,-151.75,80.51,75,16,13.67,PF,2021-12-06 04:23:02
555,Tessalit,20.1986,1.0114,62.11,19,24,7.78,ML,2021-12-06 04:26:41
556,Progreso,21.2833,-89.6667,73.51,88,0,11.21,MX,2021-12-06 04:26:42
557,Mwense,-10.3845,28.698,67.78,75,19,2.19,ZM,2021-12-06 04:26:42
558,Chulucanas,-5.0925,-80.1625,70.9,74,100,6.55,PE,2021-12-06 04:26:43
559,Marienburg,54.0359,19.0266,33.46,88,99,10.33,PL,2021-12-06 04:26:43
560,Damietta,31.4165,31.8133,62.11,73,22,6.62,EG,2021-12-06 04:26:44
